Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2018-11-27,51.560001373291016,0.884440004825592,1.1333370208740234,28.472753524780273,1211.199951171875,519.5599975585938,4983.14990234375,11309.1103515625,2682.169921875,7082.7001953125,21952.400390625,3166.419921875,3.055000066757202,19.020000457763672
2018-11-28,50.290000915527344,0.8865000009536743,1.1298797130584717,28.913679122924805,1221.4000244140625,519.5800170898438,4983.240234375,11298.8798828125,2743.7900390625,7291.58984375,22177.01953125,3168.2900390625,3.0439999103546143,18.489999771118164
2018-11-29,51.45000076293945,0.8865000009536743,1.1368545293807983,28.79119873046875,1224.0999755859375,520.280029296875,5006.25,11298.23046875,2737.800048828125,7273.080078125,22262.599609375,3174.159912109375,3.0350000858306885,18.790000915527344
2018-11-30,50.93000030517578,0.8910999894142151,1.1392766237258911,28.64421844482422,1220.199951171875,519.3699951171875,5003.919921875,11257.240234375,2760.169921875,7330.5400390625,22351.060546875,3173.1298828125,3.013000011444092,18.06999969482422
2018-12-03,52.95000076293945,0.8894000053405762,1.1342240571975708,29.019832611083984,1233.9000244140625,523.8699951171875,5053.97998046875,11465.4599609375,2790.3701171875,7441.509765625,22574.759765625,3214.989990234375,2.992000102996826,16.440000534057617
2018-12-04,53.25,0.8921999931335449,1.135486125946045,28.27678108215332,1241.0999755859375,523.22998046875,5012.66015625,11335.3203125,2700.06005859375,7158.43017578125,22036.05078125,3189.25,2.9240000247955322,20.739999771118164
2018-12-05,53.25,0.8917099833488464,1.1342884302139282,28.27678108215332,1241.0999755859375,516.0399780273438,4944.3701171875,11200.240234375,2700.06005859375,7158.43017578125,21919.330078125,3150.27001953125,2.9240000247955322,20.739999771118164
2018-12-06,51.4900016784668,0.8916100263595581,1.13490629196167,27.901168823242188,1238.0999755859375,498.9200134277344,4780.4599609375,10810.98046875,2695.949951171875,7188.259765625,21501.619140625,3045.93994140625,2.875999927520752,21.190000534057617
2018-12-07,52.61000061035156,0.8900899887084961,1.1374752521514893,27.56639289855957,1246.800048828125,503.9800109863281,4813.1298828125,10788.08984375,2633.080078125,6969.25,21678.6796875,3058.530029296875,2.8499999046325684,23.229999542236328
2018-12-10,51.0,0.8961899876594543,1.1400948762893677,27.460243225097656,1243.699951171875,495.30999755859375,4742.3798828125,10622.0703125,2637.719970703125,7020.52001953125,21219.5,3016.989990234375,2.8559999465942383,22.639999389648438
2018-12-11,51.650001525878906,0.9039000272750854,1.1356538534164429,27.51738929748535,1241.9000244140625,501.010009765625,4806.2001953125,10780.509765625,2636.780029296875,7031.830078125,21148.01953125,3055.320068359375,2.878999948501587,21.760000228881836
2018-12-12,51.150001525878906,0.9062899947166443,1.1323105096817017,28.05630874633789,1244.4000244140625,509.7200012207031,4909.4501953125,10929.4296875,2651.070068359375,7098.31005859375,21602.75,3107.969970703125,2.9059998989105225,21.459999084472656
2018-12-13,52.58000183105469,0.9005900025367737,1.1373459100723267,28.039989471435547,1242.699951171875,508.2699890136719,4896.919921875,10924.7001953125,2650.5400390625,7070.330078125,21816.189453125,3112.169921875,2.9110000133514404,20.649999618530273
2018-12-14,51.20000076293945,0.8978000283241272,1.1363636255264282,27.631711959838867,1237.0,506.5299987792969,4853.7001953125,10865.76953125,2599.949951171875,6910.66015625,21374.830078125,3092.60009765625,2.8910000324249268,21.6299991607666
2018-12-17,49.880001068115234,0.8982399702072144,1.1305949687957764,27.443906784057617,1247.4000244140625,500.0799865722656,4799.8701171875,10772.2001953125,2545.93994140625,6753.72998046875,21506.880859375,3063.64990234375,2.8570001125335693,24.520000457763672
2018-12-18,46.2400016784668,0.8995000123977661,1.1349835395812988,27.501066207885742,1249.199951171875,494.45001220703125,4754.080078125,10740.8896484375,2546.159912109375,6783.91015625,21115.44921875,3040.1298828125,2.825000047683716,25.579999923706055
2018-12-19,47.20000076293945,0.8988100290298462,1.1375399827957153,27.27243995666504,1252.0999755859375,495.989990234375,4777.4501953125,10766.2099609375,2506.9599609375,6636.830078125,20987.919921875,3051.3798828125,2.7780001163482666,25.579999923706055
2018-12-20,45.880001068115234,0.9017500281333923,1.1389521360397339,27.14179039001465,1263.5999755859375,485.9700012207031,4692.4599609375,10611.099609375,2467.419921875,6528.41015625,20392.580078125,3000.06005859375,2.7890000343322754,28.3799991607666
2018-12-21,45.59000015258789,0.90420001745224,1.1456853151321411,26.768049240112305,1253.800048828125,484.80999755859375,4694.3798828125,10633.8203125,2416.6201171875,6332.990234375,20166.189453125,3000.610107421875,2.7920000553131104,30.110000610351562
2018-12-24,42.529998779296875,0.8990499973297119,1.1372811794281006,26.292686462402344,1267.5,478.3399963378906,4626.39013671875,10633.8203125,2351.10009765625,6192.919921875,20166.189453125,3000.610107421875,2.749000072479248,36.06999969482422
2018-12-25,42.529998779296875,0.8966000080108643,1.140393853187561,26.292686462402344,1267.5,478.3399963378906,4626.39013671875,10633.8203125,2351.10009765625,6192.919921875,19155.740234375,3000.610107421875,2.749000072479248,36.06999969482422
2018-12-26,46.220001220703125,0.8994899988174438,1.1415525674819946,27.013931274414062,1269.199951171875,478.3399963378906,4626.39013671875,10633.8203125,2467.699951171875,6554.35986328125,19327.060546875,3000.610107421875,2.796999931335449,30.40999984741211
2018-12-27,44.61000061035156,0.8981599807739258,1.1361312866210938,27.030319213867188,1277.300048828125,476.0299987792969,4598.60986328125,10381.509765625,2488.830078125,6579.490234375,20077.619140625,2937.360107421875,2.743000030517578,29.959999084472656
2018-12-28,45.33000183105469,0.9038599729537964,1.143105387687683,27.153257369995117,1279.9000244140625,484.1700134277344,4678.740234375,10558.9599609375,2485.739990234375,6584.52001953125,20014.76953125,2986.530029296875,2.7360000610351562,28.34000015258789
2018-12-31,45.40999984741211,0.9013299942016602,1.1439945697784424,27.268001556396484,1278.300048828125,487.8800048828125,4730.68994140625,10558.9599609375,2506.85009765625,6635.27978515625,20014.76953125,2986.530029296875,2.686000108718872,25.420000076293945
2019-01-01,45.40999984741211,0.9023000001907349,1.1493064165115356,27.268001556396484,1278.300048828125,487.8800048828125,4730.68994140625,10558.9599609375,2506.85009765625,6635.27978515625,20014.76953125,2986.530029296875,2.686000108718872,25.420000076293945
2019-01-02,46.540000915527344,0.8985000252723694,1.14617121219635,27.145061492919922,1281.0,486.57000732421875,4689.39013671875,10580.1904296875,2510.030029296875,6665.93994140625,20014.76953125,2986.530029296875,2.6610000133514404,23.219999313354492
2019-01-03,47.09000015258789,0.9040499925613403,1.1318106651306152,26.784442901611328,1291.800048828125,480.4100036621094,4611.490234375,10416.66015625,2447.889892578125,6463.5,20014.76953125,2954.659912109375,2.553999900817871,25.450000762939453
2019-01-04,47.959999084472656,0.9019100069999695,1.1391078233718872,27.68599510192871,1282.699951171875,492.010009765625,4737.1201171875,10767.6904296875,2531.93994140625,6738.85986328125,19561.9609375,3041.85009765625,2.6589999198913574,21.3799991607666
2019-01-07,48.52000045776367,0.8959299921989441,1.1410444974899292,27.710590362548828,1286.800048828125,491.75,4719.169921875,10747.8095703125,2549.68994140625,6823.47021484375,20038.970703125,3033.639892578125,2.681999921798706,21.399999618530273
2019-01-08,49.779998779296875,0.897849977016449,1.1479737758636475,27.890899658203125,1283.199951171875,493.69000244140625,4773.27001953125,10803.98046875,2574.409912109375,6897.0,20204.0390625,3054.93994140625,2.7160000801086426,20.469999313354492
2019-01-09,52.36000061035156,0.8993200063705444,1.1456066370010376,28.251523971557617,1289.300048828125,496.2099914550781,4813.580078125,10893.3203125,2584.9599609375,6957.080078125,20427.060546875,3070.239990234375,2.7279999256134033,19.979999542236328
2019-01-10,52.59000015258789,0.9025999903678894,1.1554949283599854,28.226932525634766,1284.699951171875,497.7699890136719,4805.66015625,10921.58984375,2596.639892578125,6986.06982421875,20163.80078125,3075.72998046875,2.7309999465942383,19.5
2019-01-11,51.59000015258789,0.9022200107574463,1.151012897491455,27.9892520904541,1287.0999755859375,498.6499938964844,4781.33984375,10887.4599609375,2596.260009765625,6971.47998046875,20359.69921875,3070.0400390625,2.7009999752044678,18.190000534057617
2019-01-14,50.5099983215332,0.8917999863624573,1.146013617515564,27.890899658203125,1289.0999755859375,494.989990234375,4762.75,10855.91015625,2582.610107421875,6905.919921875,20359.69921875,3055.179931640625,2.7100000381469727,19.06999969482422
2019-01-15,52.11000061035156,0.8909000158309937,1.1472889184951782,27.92368507385254,1286.199951171875,498.20001220703125,4786.169921875,10891.7900390625,2610.300048828125,7023.830078125,20555.2890625,3068.050048828125,2.7109999656677246,18.600000381469727
2019-01-16,52.310001373291016,0.8866000175476074,1.1416828632354736,27.899089813232422,1291.5999755859375,499.8699951171875,4810.740234375,10931.240234375,2616.10009765625,7034.68994140625,20442.75,3077.219970703125,2.7309999465942383,19.040000915527344
2019-01-17,52.06999969482422,0.8844900131225586,1.1398088932037354,27.94826889038086,1291.0,499.8399963378906,4794.3701171875,10918.6201171875,2635.9599609375,7084.4599609375,20402.26953125,3069.35009765625,2.749000072479248,18.059999465942383
2019-01-18,53.79999923706055,0.8772000074386597,1.13926362991333,28.358060836791992,1281.300048828125,509.70001220703125,4875.93017578125,11205.5400390625,2670.7099609375,7157.22998046875,20666.0703125,3134.919921875,2.7839999198913574,17.799999237060547
2019-01-21,53.79999923706055,0.8843200206756592,1.1365574598312378,28.358060836791992,1281.300048828125,509.8800048828125,4867.77978515625,11136.2001953125,2670.7099609375,7157.22998046875,20719.330078125,3125.070068359375,2.7839999198913574,17.799999237060547
2019-01-22,52.56999969482422,0.8819100260734558,1.136932134628296,28.01384162902832,1282.5,506.75,4847.52978515625,11090.1103515625,2632.89990234375,7020.35986328125,20622.91015625,3112.800048828125,2.7300000190734863,20.799999237060547
2019-01-23,52.619998931884766,0.876990020275116,1.1364023685455322,28.19414710998535,1283.0999755859375,507.4599914550781,4840.3798828125,11071.5400390625,2638.699951171875,7025.77001953125,20593.720703125,3112.1298828125,2.755000114440918,19.520000457763672
2019-01-24,53.130001068115234,0.8702999949455261,1.1388224363327026,28.218740463256836,1279.0999755859375,510.0799865722656,4871.9599609375,11130.1796875,2642.330078125,7073.4599609375,20574.630859375,3126.31005859375,2.7119998931884766,18.889999389648438
2019-01-25,53.689998626708984,0.8621199727058411,1.1313496828079224,28.661319732666016,1297.4000244140625,515.0999755859375,4925.81982421875,11281.7900390625,2664.760009765625,7164.85986328125,20773.560546875,3163.239990234375,2.753000020980835,17.420000076293945
2019-01-28,51.9900016784668,0.8639000058174133,1.1413049697875977,28.603954315185547,1302.4000244140625,510.8800048828125,4888.580078125,11210.3095703125,2643.85009765625,7085.68017578125,20649.0,3137.27001953125,2.74399995803833,18.8700008392334
2019-01-29,53.310001373291016,0.8684700131416321,1.143000841140747,28.73508071899414,1308.199951171875,515.0,4928.18017578125,11218.830078125,2640.0,7028.2900390625,20664.640625,3153.419921875,2.7119998931884766,19.1299991607666
2019-01-30,54.22999954223633,0.8743699789047241,1.1435366868972778,28.95638656616211,1309.9000244140625,518.47998046875,4974.759765625,11181.66015625,2681.050048828125,7183.080078125,20556.5390625,3161.739990234375,2.694999933242798,17.65999984741211
2019-01-31,53.790000915527344,0.8754000067710876,1.1487650871276855,28.890810012817383,1319.699951171875,520.6300048828125,4992.72021484375,11173.099609375,2704.10009765625,7281.740234375,20773.490234375,3159.429931640625,2.634999990463257,16.56999969482422
2019-02-01,55.2599983215332,0.873199999332428,1.1449507474899292,28.95638656616211,1316.9000244140625,523.239990234375,5019.259765625,11180.66015625,2706.530029296875,7263.8701171875,20788.390625,3171.1201171875,2.690999984741211,16.139999389648438
2019-02-04,54.560001373291016,0.8758999705314636,1.1455278396606445,28.939990997314453,1314.300048828125,525.6799926757812,5000.18994140625,11176.580078125,2724.8701171875,7347.5400390625,20883.76953125,3165.199951171875,2.7239999771118164,15.729999542236328
2019-02-05,53.65999984741211,0.877590000629425,1.1436283588409424,29.210451126098633,1314.199951171875,532.489990234375,5083.33984375,11367.98046875,2737.699951171875,7402.080078125,20844.44921875,3215.0400390625,2.7019999027252197,15.569999694824219
2019-02-06,54.0099983215332,0.8805099725723267,1.140992522239685,29.087509155273438,1309.5,536.6300048828125,5079.0498046875,11324.7197265625,2731.610107421875,7375.27978515625,20874.060546875,3212.75,2.7019999027252197,15.380000114440918
2019-02-07,52.63999938964844,0.8786299824714661,1.1365960836410522,28.5711612701416,1309.4000244140625,530.5,4985.56005859375,11022.01953125,2706.050048828125,7288.35009765625,20751.279296875,3150.760009765625,2.6519999504089355,16.3700008392334
2019-02-08,52.720001220703125,0.8755999803543091,1.1338768005371094,28.456417083740234,1313.699951171875,527.989990234375,4961.64013671875,10906.7802734375,2707.8798828125,7298.2001953125,20333.169921875,3135.6201171875,2.631999969482422,15.720000267028809
2019-02-11,52.40999984741211,0.8752999901771545,1.1324259042739868,28.440032958984375,1307.0,531.1199951171875,5014.47021484375,11014.58984375,2709.800048828125,7307.89990234375,20333.169921875,3165.610107421875,2.6610000133514404,15.970000267028809
2019-02-12,53.099998474121094,0.87677001953125,1.1279042959213257,28.800655364990234,1309.199951171875,534.3499755859375,5056.35009765625,11126.080078125,2744.72998046875,7414.6201171875,20864.2109375,3190.75,2.684000015258789,15.430000305175781
2019-02-13,53.900001525878906,0.8791199922561646,1.1334655284881592,28.800655364990234,1310.800048828125,536.3300170898438,5074.27001953125,11167.2197265625,2753.030029296875,7420.3798828125,21144.48046875,3202.3701171875,2.7079999446868896,15.649999618530273
2019-02-14,54.40999984741211,0.876230001449585,1.12649405002594,28.710491180419922,1309.800048828125,534.239990234375,5062.52001953125,11089.7900390625,2745.72998046875,7426.9501953125,21139.7109375,3182.659912109375,2.6570000648498535,16.219999313354492
2019-02-15,55.59000015258789,0.8824899792671204,1.1295350790023804,29.218650817871094,1318.0999755859375,539.6199951171875,5153.18994140625,11299.7998046875,2775.60009765625,7472.41015625,20900.630859375,3241.25,2.6659998893737793,14.90999984741211
2019-02-18,55.59000015258789,0.8751000165939331,1.1298030614852905,29.218650817871094,1318.0999755859375,539.6300048828125,5168.5400390625,11299.2001953125,2775.60009765625,7472.41015625,21281.849609375,3244.7900390625,2.6659998893737793,14.90999984741211
2019-02-19,56.09000015258789,0.875249981880188,1.131196141242981,29.341588973999023,1340.0999755859375,538.0700073242188,5160.52001953125,11309.2099609375,2779.760009765625,7486.77001953125,21302.650390625,3239.409912109375,2.6470000743865967,14.880000114440918
2019-02-20,56.91999816894531,0.8682299852371216,1.1343011856079102,29.46452522277832,1343.300048828125,540.030029296875,5195.9501953125,11401.9697265625,2784.699951171875,7489.06982421875,21431.490234375,3259.489990234375,2.6540000438690186,14.020000457763672
2019-02-21,56.959999084472656,0.8697100281715393,1.1346358060836792,29.4399356842041,1323.5,540.5700073242188,5196.10986328125,11423.2802734375,2774.8798828125,7459.7099609375,21464.23046875,3263.699951171875,2.687999963760376,14.460000038146973
2019-02-22,57.2599983215332,0.8695099949836731,1.1343011856079102,29.554677963256836,1329.199951171875,541.3699951171875,5215.85009765625,11457.7001953125,2792.669921875,7527.5400390625,21425.509765625,3270.550048828125,2.6549999713897705,13.510000228881836
2019-02-25,55.47999954223633,0.8680400252342224,1.1342240571975708,29.620250701904297,1325.9000244140625,542.52001953125,5231.85009765625,11505.3896484375,2796.110107421875,7554.4599609375,21528.23046875,3280.010009765625,2.6730000972747803,14.850000381469727
2019-02-26,55.5,0.8657199740409851,1.1367511749267578,29.849733352661133,1325.0999755859375,543.1799926757812,5238.72021484375,11540.7900390625,2793.89990234375,7549.2998046875,21449.390625,3289.320068359375,2.635999917984009,15.170000076293945
2019-02-27,56.939998626708984,0.8593299984931946,1.1393154859542847,29.710405349731445,1317.699951171875,540.2899780273438,5225.35009765625,11487.330078125,2792.3798828125,7554.509765625,21556.509765625,3282.77001953125,2.693000078201294,14.699999809265137
2019-02-28,57.220001220703125,0.8544399738311768,1.1380189657211304,29.857929229736328,1312.800048828125,541.0499877929688,5240.52978515625,11515.6396484375,2784.489990234375,7532.52978515625,21385.16015625,3298.260009765625,2.7109999656677246,14.779999732971191
2019-03-01,55.79999923706055,0.8573799729347229,1.1373459100723267,30.071033477783203,1296.4000244140625,538.5900268554688,5265.18994140625,11601.6796875,2803.68994140625,7595.35009765625,21602.689453125,3312.10009765625,2.755000114440918,13.569999694824219
2019-03-04,56.59000015258789,0.8592000007629395,1.1375917196273804,29.939891815185547,1284.800048828125,540.77001953125,5286.56982421875,11592.66015625,2792.81005859375,7577.56982421875,21822.0390625,3317.1201171875,2.7219998836517334,14.630000114440918
2019-03-05,56.560001373291016,0.8602399826049805,1.1337354183197021,29.96448516845703,1282.0,541.1199951171875,5297.52001953125,11620.740234375,2789.64990234375,7576.35986328125,21726.279296875,3327.18994140625,2.7219998836517334,14.739999771118164
2019-03-06,56.220001220703125,0.8592900037765503,1.1307101249694824,29.898910522460938,1284.9000244140625,538.9500122070312,5288.81005859375,11587.6298828125,2771.449951171875,7505.919921875,21596.810546875,3324.669921875,2.691999912261963,15.739999771118164
2019-03-07,56.65999984741211,0.858299970626831,1.1314009428024292,29.398956298828125,1283.800048828125,536.6799926757812,5267.919921875,11517.7998046875,2748.929931640625,7421.4599609375,21456.009765625,3308.85009765625,2.635999917984009,16.59000015258789
2019-03-08,56.06999969482422,0.855400025844574,1.1198333501815796,29.51369857788086,1297.0,530.5499877929688,5231.22021484375,11457.83984375,2743.070068359375,7408.14013671875,21025.560546875,3283.60009765625,2.625,16.049999237060547
2019-03-11,56.790000915527344,0.8647599816322327,1.1232421398162842,29.71859359741211,1288.800048828125,535.3800048828125,5265.9599609375,11543.48046875,2783.300048828125,7558.06005859375,21125.08984375,3304.43994140625,2.6429998874664307,14.329999923706055
2019-03-12,56.869998931884766,0.8499699831008911,1.1259232759475708,29.710405349731445,1296.300048828125,535.4099731445312,5270.25,11524.169921875,2791.52001953125,7591.02978515625,21503.689453125,3303.949951171875,2.6050000190734863,13.770000457763672
2019-03-13,58.2599983215332,0.8638899922370911,1.1287446022033691,30.04644203186035,1307.5,539.260009765625,5306.3798828125,11572.41015625,2810.919921875,7643.41015625,21290.240234375,3323.449951171875,2.6110000610351562,13.40999984741211
2019-03-14,58.61000061035156,0.8528299927711487,1.133105993270874,30.11200714111328,1293.4000244140625,544.1900024414062,5349.77978515625,11587.4697265625,2808.47998046875,7630.91015625,21287.01953125,3342.030029296875,2.630000114440918,13.5
2019-03-15,58.52000045776367,0.8528599739074707,1.1308379173278809,30.549123764038086,1301.800048828125,552.1799926757812,5405.31982421875,11685.6904296875,2822.47998046875,7688.52978515625,21450.849609375,3386.080078125,2.5929999351501465,12.880000114440918
2019-03-18,59.09000015258789,0.8511999845504761,1.1319772005081177,30.680591583251953,1300.300048828125,552.22998046875,5412.830078125,11657.0595703125,2832.93994140625,7714.47998046875,21584.5,3387.93994140625,2.6019999980926514,13.100000381469727
2019-03-19,59.029998779296875,0.8546900153160095,1.133619785308838,30.779191970825195,1305.0,552.6500244140625,5425.89990234375,11788.41015625,2832.570068359375,7723.9501953125,21566.849609375,3409.0,2.614000082015991,13.5600004196167
2019-03-20,59.83000183105469,0.8554999828338623,1.135486125946045,30.787418365478516,1300.5,547.4199829101562,5382.66015625,11603.8896484375,2824.22998046875,7728.97021484375,21608.919921875,3372.3798828125,2.5350000858306885,13.90999984741211
2019-03-21,59.97999954223633,0.8653500080108643,1.1427918672561646,30.664159774780273,1306.0999755859375,550.3900146484375,5378.85009765625,11549.9599609375,2854.8798828125,7838.9599609375,21608.919921875,3367.39990234375,2.5369999408721924,13.630000114440918
2019-03-22,59.040000915527344,0.8662999868392944,1.1375011205673218,29.735692977905273,1311.5999755859375,543.9000244140625,5269.919921875,11364.169921875,2800.7099609375,7642.669921875,21627.33984375,3305.72998046875,2.4549999237060547,16.479999542236328
2019-03-25,58.81999969482422,0.8553000092506409,1.129586100578308,29.793197631835938,1321.9000244140625,541.1599731445312,5260.64013671875,11346.650390625,2798.360107421875,7637.5400390625,20977.109375,3300.47998046875,2.4200000762939453,16.329999923706055
2019-03-26,59.939998626708984,0.8561999797821045,1.131580114364624,29.850727081298828,1314.300048828125,545.3699951171875,5307.3798828125,11419.48046875,2818.4599609375,7691.52001953125,21428.390625,3319.530029296875,2.4140000343322754,14.680000305175781
2019-03-27,59.40999984741211,0.8533400297164917,1.127484679222107,29.93288230895996,1309.9000244140625,545.1400146484375,5301.240234375,11419.0400390625,2805.3701171875,7643.3798828125,21378.73046875,3322.0400390625,2.374000072479248,15.149999618530273
2019-03-28,59.29999923706055,0.855400025844574,1.1251758337020874,29.842510223388672,1289.800048828125,543.7100219726562,5296.5400390625,11428.16015625,2815.43994140625,7669.169921875,21033.759765625,3320.2900390625,2.3889999389648438,14.430000305175781
2019-03-29,60.13999938964844,0.8602100014686584,1.1230024099349976,30.056137084960938,1293.0,548.97998046875,5350.52978515625,11526.0400390625,2834.39990234375,7729.31982421875,21205.810546875,3351.7099609375,2.4140000343322754,13.710000038146973
2019-04-01,61.59000015258789,0.8618000149726868,1.1223849058151245,30.409446716308594,1288.4000244140625,554.1400146484375,5405.52978515625,11681.990234375,2867.18994140625,7828.91015625,21509.029296875,3385.3798828125,2.496999979019165,13.399999618530273
2019-04-02,62.58000183105469,0.8573799729347229,1.1205737590789795,30.508047103881836,1290.0,555.9400024414062,5423.47021484375,11754.7900390625,2867.239990234375,7848.68994140625,21505.310546875,3395.699951171875,2.4809999465942383,13.359999656677246
2019-04-03,62.459999084472656,0.8533899784088135,1.1203854084014893,30.828487396240234,1289.9000244140625,561.3499755859375,5468.91015625,11954.400390625,2873.39990234375,7895.5498046875,21713.2109375,3435.56005859375,2.5169999599456787,13.739999771118164
2019-04-04,62.099998474121094,0.8533899784088135,1.1246949434280396,30.87779426574707,1289.0,561.5499877929688,5463.7998046875,11988.009765625,2879.389892578125,7891.77978515625,21724.94921875,3441.929931640625,2.51200008392334,13.579999923706055
2019-04-05,63.08000183105469,0.8583300113677979,1.1225864887237549,30.902437210083008,1290.4000244140625,562.5800170898438,5476.2001953125,12009.75,2892.739990234375,7938.68994140625,21807.5,3447.469970703125,2.500999927520752,12.819999694824219
2019-04-08,64.4000015258789,0.8604999780654907,1.121956706047058,30.918874740600586,1297.0999755859375,562.3200073242188,5471.77978515625,11963.400390625,2895.77001953125,7953.8798828125,21761.650390625,3438.06005859375,2.5190000534057617,13.180000305175781
2019-04-09,63.97999954223633,0.861739993095398,1.1256444454193115,30.74632453918457,1303.5,559.6599731445312,5436.419921875,11850.5703125,2878.199951171875,7909.27978515625,21802.58984375,3417.219970703125,2.499000072479248,14.279999732971191
2019-04-10,64.61000061035156,0.8627899885177612,1.126697063446045,30.88600730895996,1309.0999755859375,561.8499755859375,5449.8798828125,11905.91015625,2888.2099609375,7964.240234375,21687.5703125,3424.64990234375,2.4769999980926514,13.300000190734863
2019-04-11,63.58000183105469,0.8608499765396118,1.1276500225067139,30.927085876464844,1288.5999755859375,561.8300170898438,5485.72021484375,11935.2001953125,2888.320068359375,7947.35986328125,21711.380859375,3435.340087890625,2.503999948501587,13.020000457763672
2019-04-12,63.88999938964844,0.8624299764633179,1.1260753870010376,31.173585891723633,1290.5999755859375,561.6099853515625,5502.7001953125,11999.9296875,2907.409912109375,7984.16015625,21870.560546875,3447.830078125,2.559999942779541,12.010000228881836
2019-04-15,63.400001525878906,0.8638799786567688,1.1305055618286133,31.18179702758789,1286.800048828125,562.5700073242188,5508.72998046875,12020.2802734375,2905.580078125,7976.009765625,22169.109375,3450.4599609375,2.552999973297119,12.319999694824219
2019-04-16,64.05000305175781,0.8628000020980835,1.1304928064346313,31.206457138061523,1272.5999755859375,565.1900024414062,5528.669921875,12101.3203125,2907.06005859375,8000.22998046875,22221.66015625,3463.360107421875,2.5920000076293945,12.180000305175781
2019-04-17,63.7599983215332,0.864799976348877,1.128502607345581,31.461166381835938,1272.199951171875,566.1900024414062,5563.08984375,12153.0703125,2900.449951171875,7996.080078125,22277.970703125,3477.72998046875,2.5920000076293945,12.600000381469727
2019-04-18,64.0,0.866320013999939,1.129713773727417,31.477609634399414,1271.9000244140625,569.6099853515625,5580.3798828125,12222.3896484375,2905.030029296875,7998.06005859375,22090.119140625,3499.22998046875,2.559999942779541,12.09000015258789
2019-04-19,64.0,0.8646000027656555,1.1235954761505127,31.477609634399414,1271.9000244140625,569.6099853515625,5580.3798828125,12222.3896484375,2905.030029296875,7998.06005859375,22200.560546875,3499.22998046875,2.559999942779541,12.09000015258789
2019-04-22,65.69999694824219,0.8654199838638306,1.1244546175003052,31.477609634399414,1273.5,569.6099853515625,5580.3798828125,12222.3896484375,2907.969970703125,8015.27001953125,22217.900390625,3499.22998046875,2.5899999141693115,12.420000076293945
2019-04-23,66.30000305175781,0.8672999739646912,1.1258978843688965,31.45293617248535,1269.300048828125,570.6400146484375,5591.68994140625,12235.509765625,2933.679931640625,8120.81982421875,22259.740234375,3503.85009765625,2.569999933242798,12.279999732971191
2019-04-24,65.88999938964844,0.8674899935722351,1.122435212135315,31.214670181274414,1275.5,568.4099731445312,5576.06005859375,12313.16015625,2927.25,8102.009765625,22200.0,3502.6298828125,2.5220000743865967,13.140000343322754
2019-04-25,65.20999908447266,0.8641999959945679,1.1153494119644165,31.18179702758789,1275.800048828125,567.5900268554688,5557.669921875,12282.599609375,2926.169921875,8118.68017578125,22307.580078125,3491.919921875,2.5339999198913574,13.25
2019-04-26,63.29999923706055,0.863569974899292,1.113684892654419,31.214670181274414,1284.9000244140625,567.1799926757812,5569.35986328125,12315.1796875,2939.8798828125,8146.39990234375,22258.73046875,3500.409912109375,2.505000114440918,12.729999542236328
2019-04-29,63.5,0.8629500269889832,1.1150261163711548,31.39543342590332,1278.5999755859375,568.010009765625,5580.97998046875,12328.01953125,2943.030029296875,8161.85009765625,22258.73046875,3501.93994140625,2.5360000133514404,13.109999656677246
2019-04-30,63.90999984741211,0.8648499846458435,1.1185182332992554,31.674789428710938,1282.800048828125,571.5999755859375,5586.41015625,12344.080078125,2945.830078125,8095.39013671875,22258.73046875,3514.6201171875,2.509000062942505,13.119999885559082
2019-05-01,63.599998474121094,0.8599399924278259,1.121604323387146,31.43651008605957,1281.4000244140625,571.5999755859375,5586.41015625,12344.080078125,2923.72998046875,8049.64013671875,22258.73046875,3514.6201171875,2.510999917984009,14.800000190734863
2019-05-02,61.810001373291016,0.8579000234603882,1.1200841665267944,31.305051803588867,1269.699951171875,566.510009765625,5538.85986328125,12345.419921875,2917.52001953125,8036.77001953125,22258.73046875,3488.929931640625,2.552000045776367,14.420000076293945
2019-05-03,61.939998626708984,0.8571000099182129,1.1173559427261353,31.584421157836914,1279.199951171875,568.719970703125,5548.83984375,12412.75,2945.639892578125,8164.0,22258.73046875,3502.47998046875,2.5309998989105225,12.869999885559082
2019-05-06,62.25,0.8505300283432007,1.1185808181762695,31.313262939453125,1281.699951171875,563.75,5483.52001953125,12286.8798828125,2932.469970703125,8123.2900390625,22258.73046875,3462.949951171875,2.5,15.4399995803833
2019-05-07,61.400001525878906,0.8550000190734863,1.1201846599578857,30.55734634399414,1283.5,556.8599853515625,5395.75,12092.740234375,2884.050048828125,7963.759765625,21923.720703125,3401.159912109375,2.447999954223633,19.31999969482422
2019-05-08,62.119998931884766,0.8561999797821045,1.1191065311431885,30.762758255004883,1279.4000244140625,558.9299926757812,5417.58984375,12179.9296875,2879.419921875,7943.31982421875,21602.58984375,3417.260009765625,2.4820001125335693,19.399999618530273
2019-05-09,61.70000076293945,0.860539972782135,1.1198333501815796,30.63129234313965,1283.5,549.5900268554688,5313.16015625,11973.919921875,2870.719970703125,7910.58984375,21402.130859375,3350.7099609375,2.4570000171661377,19.100000381469727
