Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2019-02-26,0.00036043355672539453,-0.0026763249573518687,0.0022255802146592192,0.0077176341456532535,-0.0006035826876001255,0.0012157561359509433,0.0013122720097094869,0.003072128999023246,-0.0007907696728402984,-0.0006832942963663161,-0.0036688830223823767,0.0028344031175147177,-0.013938888021938933,0.0213199074528001
2019-02-27,0.025615036979289976,-0.007408486566781231,0.00225328383968603,-0.004678573962774117,-0.005600154350637701,-0.00533475145713059,-0.0025554347522635675,-0.004643023981529544,-0.0005441974362980739,0.0006898870274924959,0.004981612345210299,-0.0019932931257057003,0.0213932573417343,-0.031472317580175824
2019-02-28,0.004905451223789678,-0.005706761131480973,-0.0011386297452060565,0.004953107473958203,-0.00372545752587554,0.001405681681603183,0.002900797317425559,0.0024613851986604925,-0.002829507598950442,-0.0029137586529924936,-0.007980617387607617,0.004707475507838866,0.006661714984275906,0.0054274166436240725
2019-03-01,-0.025129653240953367,0.0034349430263543026,-0.0005916024068003128,0.007111925074068395,-0.01257108687016906,-0.004557010042521937,0.004694623915975838,0.00744380739856668,0.006871656588713028,0.008305284558913564,0.01012058782075503,0.00418739913975763,0.016099926291764863,-0.08541344609538
2019-03-04,0.014058438136292851,0.0021205286536078254,0.00021610223753054902,-0.0043705998770924084,-0.008988108902638492,0.004039422521356592,0.004052387951484887,-0.0007777355825084675,-0.003888107395255168,-0.002343686207766131,0.010102606624700446,0.0015145131186214444,-0.012050622658625504,0.07521277149660488
2019-03-05,-0.0005302479822395995,0.0012096752185816553,-0.0033956403273073116,0.0008210870688097814,-0.0021817437163371535,0.0006469707519367382,0.0020691810786005694,0.002419300175637159,-0.001132173489706859,-0.0001596893960870817,-0.004397869932776042,0.003031114394056127,0.0,0.0074906483788717325
2019-03-06,-0.006029458677213597,-0.001104928593980605,-0.0026719963826243357,-0.0021908103096124998,0.00225955480956854,-0.0040182318093939535,-0.0016455113034559913,-0.002853313167535442,-0.00654547360412503,-0.009340823081353283,-0.005976911429423438,-0.0007576887377681633,-0.011082482295262312,0.06564035721459394
2019-03-07,0.007795904517971459,-0.0011528167654893133,0.0006107727107340299,-0.016862868682260203,-0.0008564453784477475,-0.004220824802294247,-0.003957695995799069,-0.00604449185130465,-0.008158911138331157,-0.011316234048727796,-0.0065408622346315335,-0.0047696710535570916,-0.02102179366388739,0.052594884952091095
2019-03-08,-0.010467587016509156,-0.003384428495432173,-0.010276757477315702,0.003895340462294606,0.010229437404707756,-0.011487818763656163,-0.0069910213648313995,-0.005219449641210837,-0.0021339641314536495,-0.001796383950066561,-0.020265915213099287,-0.0076603152773874784,-0.004181689482867723,-0.03309131135908011
2019-03-11,0.01275936531780135,0.010882764539712268,0.00303939147306997,0.00691838283693361,-0.0063423145671770475,0.009062602949048218,0.006618896187418727,0.0074466178099571794,0.014559535563489445,0.020035137147738583,0.004722559720074856,0.006326589740569409,0.006833697000596259,-0.11335356552484639
2019-03-12,0.0014076725263905405,-0.017250955684100486,0.0023841175775367028,-0.0002755640470996416,0.0058024995240326446,5.5974116944443146e-05,0.0008143420291517066,-0.001674253862775043,0.002948965727805163,0.004352707516611882,0.01776309668975388,-0.00014829337954865037,-0.01448191051697727,-0.03986289053189684
2019-03-13,0.024147780184344395,0.016244402036172886,0.0025026548306310145,0.011246919442445097,0.008602826665778341,0.00716508910375116,0.006832048345941994,0.004177268180779588,0.0069255467570192835,0.006876600348556077,-0.009975760134038494,0.005884677719809334,0.0023006305659465267,-0.026491660069189443
2019-03-14,0.0059896181807630134,-0.01288521434510105,0.00385648502303467,0.002179748185475312,-0.01084248805070627,0.009100607588332713,0.008145550303491981,0.0013004879568619015,-0.0008683993315961826,-0.001636734405823722,-0.00015128747828639555,0.0055750302463771885,0.007250576610176708,0.006688999529461137
2019-03-15,-0.001536756927847183,3.5154262393371106e-05,-0.0020036509660536087,0.014412002623369995,0.006473530758076257,0.014575611745215687,0.010328222851231627,0.008440734787849279,0.0049725194084307206,0.007522455238329687,0.007666778148085661,0.013094517642622764,-0.014168408156387115,-0.047013955883011826
2019-03-18,0.00969312396561028,-0.0019482763782283706,0.001006960990779451,0.004294255509673647,-0.0011529150377441156,9.052397971485551e-05,0.001388454621274663,-0.002453084896379441,0.0036990967989080333,0.003369499891196651,0.006211211086435423,0.0005491165726175592,0.003464897810339581,0.016936529765559972
2019-03-19,-0.0010159393666503095,0.004091747574692075,0.0014500240764859019,0.0032086176183568718,0.0036079961480897727,0.000760343138969973,0.0024116904059945403,0.011204890472858728,-0.00013057007992675946,0.001226836656803406,-0.0008180690416005862,0.0061969433807400115,0.0046012672204139736,0.03451205413050152
2019-03-20,0.013461469433001087,0.0009472252548430461,0.0016450012745673303,0.00026723558946463926,-0.0034542348680875576,-0.009508632859392577,-0.00800106147947156,-0.01577650223105541,-0.002948696740769673,0.0006497179270455389,0.0019487933288177429,-0.010800301350769714,-0.03068797567629018,0.02548368150826399
2019-03-21,0.0025039276826943103,0.011447985361748826,0.0064134108071521164,-0.004011573330599872,0.004296773002431159,0.0054108433901560934,-0.0007080899730707108,-0.004658386051147122,0.010794015494689354,0.014130533089684925,0.0,-0.0014777875639244182,0.0007885864095473657,-0.02033474086100378
2019-03-22,-0.01579596988980815,0.0010971950758606,-0.004640417885864895,-0.030746430552501796,0.0042021684654013165,-0.01186169314812512,-0.020459447485980713,-0.016216553849628973,-0.019156827134273257,-0.025359159175434083,0.0008520590397626079,-0.01848358377716195,-0.03285552714143321,0.1898742425997099
2019-03-25,-0.0037332678615669994,-0.012778958301833704,-0.006982574004310345,0.001931992053889974,0.007822366697732926,-0.005050517206544548,-0.001762449006835076,-0.0015428359243866167,-0.000839372833310059,-0.0006714414289255697,-0.030526434384691117,-0.0015894139412073556,-0.01435915847450175,-0.00914359439404098
2019-03-26,0.018862111039872825,0.001051674694921781,0.0017637043133131368,0.0019290973080830325,-0.005765872414879459,0.007749520335457147,0.008845564403877258,0.006398129486537886,0.007157052947934055,0.0070428589082249925,0.021284894058334197,0.005755308944794314,-0.0024824347975263873,-0.10651785833545212
2019-03-27,-0.008881479178159507,-0.0033458739986037497,-0.0036257832363158385,0.0027484215227059974,-0.0033534245976774187,-0.0004217851649228984,-0.0011574830760558471,-3.856902091389785e-05,-0.00465514327659887,-0.0062785274328739996,-0.0023201830564119957,0.0007558483488961682,-0.016708810179582992,0.03151446280094769
2019-03-28,-0.0018532666613410818,0.002411129907522677,-0.0020498839618826913,-0.003023724331970955,-0.015463611608309486,-0.002626612388894927,-0.0008870151105991765,0.0007983575750155026,0.0035830547152617266,0.00336848712689225,-0.016267769656931177,-0.0005269235403563518,0.006298516077351234,-0.04869111284137581
2019-03-29,0.014065874273615876,0.005607321186585588,-0.0019334983338959073,0.007132974680970676,0.002477894338452264,0.009645918505055582,0.010141796710009074,0.008528328169312593,0.006711706043324668,0.007812481518906644,0.008146471732008257,0.009418511433491846,0.010410294102231685,-0.05118389757783949
2019-04-01,0.023824354764892586,0.0018466953626444427,-0.0005500201511864402,0.011686438141117333,-0.0035639423656812787,0.009355413441763964,0.010226882624898759,0.013439532850647954,0.011502195518044496,0.012802445061177807,0.0141975877445345,0.00999547370872878,0.03380486599772732,-0.02287081786766737
2019-04-02,0.01594624532372839,-0.005142046566517392,-0.0016149625564934353,0.003237180898145596,0.0012410609495414877,0.003242990312039803,0.0033134077201963635,0.006212460754280409,1.7455554858152623e-05,0.002523319325419172,-0.0001729074547127184,0.0030437855266909836,-0.006428319711457056,-0.0029895360782868233
2019-04-03,-0.0019194303030447386,-0.004664568438748197,-0.00016809826851559137,0.01044868968574142,-7.750345753043755e-05,0.009684174263182254,0.008343484796072177,0.01683862370413805,0.002146072420089187,0.00595265346648279,0.009620967452805206,0.011670046153357415,0.014406017055899934,0.028046127725448067
2019-04-04,-0.005780372829000089,0.0,0.0038390967308610242,0.001598115416221677,-0.0006979909589999726,0.0003562422578494375,-0.0009348737784060432,0.0028075199494860857,0.0020824652429942735,-0.0004776006710264243,0.0005404594252381205,0.0018523836101092637,-0.0019884182247375593,-0.011713153623697261
2019-04-05,0.015657826754223118,0.005772026620918968,-0.0018764497341418646,0.0007977615186670997,0.0010855427915747453,0.001832580894856954,0.0022669828035987954,0.0018118558177737988,0.004625717623099122,0.005926582643182982,0.0037926136333595486,0.001608279483022389,-0.004388659099550196,-0.05759168882457858
2019-04-08,0.020709865681742396,0.0025249359900422924,-0.0005611678088361302,0.0005317755442668695,0.005178717793829374,-0.00046228067314849536,-0.0008075298647513208,-0.00386679817811671,0.0010469117505236662,0.0019115783287113528,-0.002104683056194341,-0.0027332443334054375,0.007171395656274197,0.027694124540960267
2019-04-09,-0.0065431294375007925,0.0014400028624893945,0.0032814920734817597,-0.005596370522691578,0.004921969848964953,-0.004741687391789024,-0.006483193942921068,-0.009476027650268556,-0.0060859764356695385,-0.00562311873661748,0.0018794986418379232,-0.006080029408201862,-0.007971337715533195,0.08015938598312099
2019-04-10,0.009798679650199642,0.001217717944374344,0.0009346878341712132,0.0045327835163246994,0.004286905162995197,0.0039054584000581833,0.0024728269545788817,0.004658934552346467,0.003471837754499924,0.006924824333652936,-0.005289463134129729,0.0021719017459172697,-0.008842531118916624,-0.07109588864326666
2019-04-11,-0.01607022273489772,-0.0022510649981387436,0.0008454413460724173,0.0013291220819183652,-0.015783520778201384,-3.552345191853927e-05,0.006554822787321395,0.0024571048383908883,3.8122340342693696e-05,-0.002121769944313565,0.0010972868523834909,0.0031166792416666934,0.010841282934194146,-0.021277377629752393
2019-04-12,0.004863860779208567,0.001833712930603537,-0.0013973625671128659,0.007938764681816726,0.0015508688265574986,-0.00039171071105974855,0.00309052499815017,0.0054087569449232965,0.0065875783895457275,0.0046198176162883,0.007304878589559637,0.0036291428634174575,0.022117803468336108,-0.08074701678942574
2019-04-15,-0.00769895955041857,0.0016798866624673768,0.003926453887287985,0.00026336574413612,-0.002948653274649578,0.00170795106172329,0.0010951866674332074,0.0016944556970799,-0.0006295672443571088,-0.0010213414234804842,0.013558385072142251,0.000762473866717285,-0.002738108339795138,0.02548427818511486
2019-04-16,0.010200190478563506,-0.0012509286162501107,-1.1282974955778956e-05,0.0007905370037262349,-0.011096521695962844,0.004646378321719402,0.003613163113700075,0.006719317292520736,0.0005092283251399622,0.003032031790185138,0.002367645632358919,0.003731702973759952,0.015160653633533593,-0.01142864599737849
2019-04-17,-0.0045380678320363745,0.002315322029619814,-0.0017620218189266376,0.008128939061602537,-0.00031438575044829805,0.001767753108764124,0.006206415048470244,0.004267275094983778,-0.0022764008207388597,-0.0005188574642089053,0.002530833440360713,0.004140529338951248,0.0,0.03390155689557344
2019-04-18,0.003757075202474104,0.0017561325040276003,0.0010726753274142547,0.000522515815476033,-0.00023578221145405452,0.0060221751766754575,0.003103172236574731,0.005687648390477514,0.0015778468242496745,0.00024758823693415245,-0.008467918527106192,0.006163162229973141,-0.012422545293738466,-0.04131816698510575
2019-04-19,0.0,-0.001987396048063508,-0.005430513022733237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049871275822464,0.0,0.0,0.0
2019-04-22,0.02621579568100129,0.0009479441462123255,0.0007643436363329363,0.0,0.0012571507671187557,0.0,0.0,0.0,0.0010115058169329091,0.0021494551701109537,0.0007807494570881112,0.0,0.011650606432454828,0.026929405400461143
2019-04-23,0.009091064180672303,0.00216998809309288,0.0012827031012071087,-0.0007841490284882615,-0.0033034095568352825,0.0018066732331484317,0.002024703145509821,0.001072873694006504,0.008802351174995391,0.013082637882782815,0.001881388288744783,0.001319453099563155,-0.00775196964062084,-0.011336181674183212
2019-04-24,-0.006203267558806443,0.00021906929583367097,-0.0030802152729997824,-0.007604156379396414,0.004872652719189608,-0.003915621574244164,-0.0027991122683706368,0.006326261247247345,-0.0021941686030362366,-0.002318962535970844,-0.002687387286294665,-0.00034831038110090095,-0.018853605893753712,0.06768913821054837
2019-04-25,-0.01037385829710521,-0.003799758104450384,-0.00633289171461129,-0.0010536864729200283,0.00023521249854262027,-0.0014435676610072925,-0.003303502685174469,-0.0024850269227764303,-0.0003690417402728576,0.002055450919248558,0.0048342456474903435,-0.0030623755942903925,0.004746783247624326,0.008336513247703608
2019-04-26,-0.029727500268059214,-0.0007292881967078416,-0.0014934894594870038,0.0010536864729201324,0.0071074422097751645,-0.0007226736527673876,0.0021011799074586797,0.0026490275226820313,0.004674350323304823,0.0034084988535381315,-0.0021922222566407084,0.0024283735487511562,-0.011510270063609237,-0.04003617582235681
2019-04-29,0.003154588801271559,-0.0007181474136123056,0.0012035870718230023,0.005774267617122771,-0.004915203051928451,0.0014623406407217859,0.002084263180667768,0.001042059904471849,0.0010709485042338864,0.0018947710434763067,0.0,0.00043700453511518074,0.012299261617918743,0.02941389497788062
2019-04-30,0.0064359353760011,0.0021992804837148274,0.003126975986935249,0.008858628273057303,0.0032795166444519316,0.006300361951239897,0.0009725058662307933,0.0013019199336762404,0.0009509646987914453,-0.008176090186001683,0.0,0.0036143607350106488,-0.01070374936876828,0.0007625032055570149
2019-05-01,-0.004862394920377627,-0.005693453170019847,0.0027552885720882737,-0.007551119266896522,-0.001091977625138958,0.0,0.0,0.0,-0.00753044585029134,-0.005667393827094567,0.0,0.0,0.0007967550417920271,0.12048941886424806
2019-05-02,-0.02854826046514547,-0.002375040641147666,-0.0013562607830761623,-0.004190475049697803,-0.009172635638250213,-0.008944653542770157,-0.008548211851794822,0.00010853551115384281,-0.0021262446486827887,-0.0016001233101155714,0.0,-0.007336365298447954,0.016196335907224562,-0.026011056509914764
2019-05-03,0.002100966484621207,-0.0009329604485522205,-0.0024387022843649175,0.008884513695181529,0.007454230729596022,0.0038934203063746187,0.0018001900173370013,0.005439032394015118,0.00959212747891747,0.015706981339672476,0.0,0.0038762040744869403,-0.008262941797533533,-0.11371712443167822
2019-05-06,0.004992382971071717,-0.007694891570068587,0.0010956263111556311,-0.008622253813387609,0.0019524392904874438,-0.008777279290632056,-0.011841634666031274,-0.010192153275035821,-0.004481013189072523,-0.004998995611691835,0.0,-0.011350470561675938,-0.012323709748302656,0.18206250470341528
2019-05-07,-0.013748675340272491,0.005241773338335815,0.0014327914841074847,-0.024436617645471264,0.001403437671793296,-0.012297055286954364,-0.016135627421894186,-0.015926724968210255,-0.016649488088905522,-0.01983402862848363,-0.015165124487423043,-0.01800428880376624,-0.021019385923572016,0.2241792955691415
2019-05-08,0.011658121081556191,0.0014024788523947546,-0.0009629197866596529,0.0066996845714087355,-0.003199484212726764,0.003710393066438234,0.0040394316210004815,0.007184197569710788,-0.0016067153894199682,-0.002569918952175665,-0.014755980105381348,0.0047225391698514484,0.013793386171706098,0.0041322334173704315
2019-05-09,-0.006784037809451362,0.005056097447047593,0.0006492528629151659,-0.004282698780243409,0.0031994842127267375,-0.016851634040160417,-0.01946424704174459,-0.01705854466806799,-0.0030259986619282898,-0.004128953381632481,-0.00932271773753165,-0.019666811212396784,-0.01012363159662216,-0.015584691381073318
2019-05-10,-0.0006485232933106442,0.0020316021658329402,0.0021187176311267208,0.006417065945346308,0.0017125578011547432,0.002326243231674656,0.002684020374374244,0.007149156678297787,0.003713394069918638,0.0008024117576354412,-0.0026767213463068326,0.0030811876634647896,-0.0008143703561471115,-0.17460269550868968
2019-05-13,-0.010106018008327439,0.0017495783406827304,0.0012801764504052242,-0.022369790495915743,0.011137886677169313,-0.012053354645093831,-0.012251344430000515,-0.015305780965066294,-0.024426469138497504,-0.03468872811374894,-0.007224025464697813,-0.012053735769100852,-0.02057683850794089,0.2477752443001041
2019-05-14,0.012050265756552167,0.0030400552659761767,-0.0003482529293695144,0.009764228540370642,-0.004162195438771078,0.011653959804966064,0.014858981112552808,0.009633761751815297,0.007983987523216093,0.011373546070427369,-0.00587096824403679,0.013043957744589892,0.0058043029074489935,-0.12916138539869315
2019-05-15,0.003877253321643771,0.0019255976895438806,-0.0025017087894480925,0.006992923717051121,0.0012351199225512385,0.004403244472064686,0.0061423982133479915,0.008961858329699658,0.005821994327723055,0.011269862258100203,0.005742664313972251,0.006340655172745262,-0.016673984895291784,-0.0939820963042524
2019-05-16,0.013612164352495307,0.004780614340090207,0.000246485180568536,0.011459089516757812,-0.008755371943979367,0.010915129717187243,0.013647887937934429,0.01727206551989918,0.008855957116499086,0.009656428485821406,-0.005944419772577545,0.015468479301926191,0.010869681987842793,-0.07251840466721576
2019-05-17,-0.0017511842850836798,0.0008824120507658741,-0.0030101684148013666,-0.004780942687785692,-0.00820477351315001,-0.0022202062228082954,-0.001815097758623994,-0.005819298993306362,-0.005854437174043804,-0.010407158268862267,0.008844103877563713,-0.0037645119214941175,-0.005002129761490803,0.04288657696574975
2019-05-20,0.005402844244632368,0.004445823432266802,-0.0007372774880440244,-0.010975925016546931,0.0012545877919818633,-0.011791529624491837,-0.014752785069627967,-0.016281126892630542,-0.006772257975405369,-0.014679353767466347,0.002427188777027639,-0.01644081518525763,0.009565472383480508,0.021692789476915577
2019-05-21,-0.0017447350848541015,0.0004902186395793753,0.00029036522491189705,0.005904508534301884,-0.003218067708084531,0.0032050792311798786,0.005001870560402224,0.008449973989917092,0.008459949093190606,0.010761957357637741,-0.0013755405192479749,0.004952426425164069,0.004130624983389517,-0.08706709681022891
2019-05-22,-0.025240525079747975,0.0013213192219421047,0.0,-0.0026795067723859203,0.0012570520207180209,-0.0003074629989855818,-0.0012039606866240066,0.002078833388963333,-0.0028283923638994365,-0.004490109723692007,0.0005132046585242849,6.199728583633241e-05,-0.013696097366869905,-0.013468204292681689
2019-05-23,-0.058845406597864997,0.0026033066785925377,-0.0011720120537771794,-0.012147431572211069,0.00875558527616713,-0.016887640630853032,-0.01831320554238909,-0.017937442864388864,-0.01198569224128196,-0.015938838659661676,-0.006232141920818463,-0.017730797968082964,-0.04137928178131488,0.13725327590134673
2019-05-24,0.012356450591235276,0.0028343056152431746,0.002602643865678214,0.012415780291017545,-0.0014020165813160776,0.006416624258080566,0.006631473012024674,0.004893285342630656,0.0013526437720373175,0.0011437688609085457,-0.0016049796155116938,0.007038169889114234,0.01212130798637407,-0.06532683429639567
2019-05-27,0.0,-0.002720760071617926,0.002239375060896092,0.0,0.0,0.003666355344891142,0.0036948752357871544,0.004994537392118565,0.0,0.0,0.0030902947913507735,0.003973379597973264,0.0,0.0
2019-05-28,0.008660974909859199,0.0020299362816966053,-0.0014113484229803018,-0.011601117835050634,-0.005079127934097918,-0.0002185066711577719,-0.004413616907498044,-0.003662504098603251,-0.008410950000260244,-0.003891236583184043,0.0036548379522735024,-0.004522622766229335,-0.024391451857619022,0.09903135653868846
2019-05-29,-0.005595572280696202,-0.0005213025630270064,-0.0020687923774008418,-0.009543653258447578,0.0032067413386132966,-0.015101584628347712,-0.01719481513308805,-0.015859653559720983,-0.00693591016723137,-0.007923681900655634,-0.01215112730334387,-0.015361391919796507,-0.014209753658094688,0.02259981060608287
2019-05-30,-0.03847963797237444,-0.0005101507021716211,-0.0029892075171091474,0.004919635160447141,0.005062907666908317,0.008395515776434704,0.005116993613409577,0.005414571490056499,0.002096272674997037,0.002700645421923486,-0.002900874158408868,0.0,-0.004033195170668802,-0.03409423413236527
2019-05-31,-0.05615063994884718,0.0010540742645027482,-0.0005567402489159767,-0.010689572930833498,0.014424310458736921,-0.00909834351854206,-0.007895630435585256,-0.014832962989884122,-0.013283205250452958,-0.015255112850742032,-0.016433171392928617,-0.005284139046233651,-0.03891543409270464,0.07835163395029686
2019-06-03,-0.004683849312426314,0.0014603682192310403,0.0038475888526603077,0.008232812419921496,0.012859147970708999,0.00042541315845624013,0.006475242692952893,0.0056097689556434014,-0.002769070654307939,-0.016249309549947098,-0.00928068045598264,0.006014633513776111,-0.028891362836531435,0.007985218214053217
2019-06-04,0.0043099390846778034,0.004503412848305064,0.006445830078432219,0.01787682111217293,0.0005291359094371339,0.0007950192454361417,0.005100014743238657,0.015011265338809233,0.021205927081077776,0.026125074932523477,-0.00011473935112505641,0.010030676252192191,0.01809566899405147,-0.105596270783718
2019-06-05,-0.03423687829476168,-0.002435437429231883,0.0006863168436886033,-0.0016119104593752345,0.003695764872375826,0.004590740175949556,0.004496153483922961,0.0008049145968159956,0.008128726978813691,0.006404199045652896,0.01784987402879118,0.0019360219053373904,0.0018858792148889613,-0.05324906829612693
2019-06-06,0.017455125123264293,-0.000937407600627879,-0.0022258578473965626,0.003489412330330449,0.006976979179977753,0.0012500326309668125,-0.002567507934408714,-0.0023121912685265455,0.006116840676004416,0.005275470816131185,-9.918363416117487e-05,-0.00046120278670987614,0.0004709988051621829,-0.009993827408434353
2019-06-07,0.026272884815955747,0.003496746603306433,0.004219828344535549,0.015949223459290934,0.0026877541074792105,0.010817206272799498,0.01609051204823886,0.007687198244368107,0.010442979247260026,0.016480797282314514,0.005313272019126355,0.01190165055992911,-0.019011960528913335,0.022960917927357626
2019-06-10,-0.013613326447470066,0.0015751509300041314,0.003864012256703314,0.00026387185859973156,-0.012378717355321674,0.0057265825332903034,0.0034336998898417035,0.0,0.004649220074765499,0.010416852029554056,0.011885630136683492,0.0,0.027917487004555434,-0.0223334139693071
2019-06-11,0.00018778065098034392,0.002548725893134363,-0.0001811446154029547,0.006045169510389136,0.001282541956835377,0.006878970969806831,0.00480963119416016,0.009126035241899836,-0.0003499414579512858,-7.671067859787108e-05,0.0033000276195304383,0.006702667452184589,-0.0014007859248723548,0.003131865494494718
2019-06-12,-0.04080637159405574,-0.001638552820068572,0.0010077795044543913,-0.007892632736440133,0.004137988749946852,-0.0019579937888969073,-0.006218905803608656,-0.0033067537762778844,-0.002039657827237423,-0.003823130490430538,-0.003522401419156878,-0.004263645373682966,-0.006093297896441775,-0.005015679772797037
2019-06-13,0.02204690747856272,-0.0007978050337814328,-0.0029977898381629686,0.001056189917464879,0.0054658717373067345,-0.0005036588926296705,0.00013207900087528943,0.004395371431036299,0.004089010502850191,0.0056826888551269935,-0.004635526087706975,0.0011421110927804824,-0.0170701214003004,-0.005672889710001529
2019-06-14,0.00438973027837189,-3.370238562625071e-05,-0.0013432139022488056,-0.007681305668234586,0.0006718355335490992,-0.004706543652779503,-0.0014911255177181314,-0.0059879071311846185,-0.0016128117861529605,-0.005177224058406514,0.004028136376859321,-0.0033413846762753085,0.000955953722039804,-0.03473017678633623
2019-06-17,-0.011106931952156299,0.001078582673219803,-0.005635586181714401,0.0002659231202868143,-0.0010452624905258059,-0.0017366690097186457,0.004337028809009595,-0.0008750295458770384,0.0009313154323528439,0.006183481163924349,0.0003366110402474049,0.001188932941810127,-0.0033500723595438755,0.004570732621986857
2019-06-18,0.03723384249148919,0.004928728502686332,0.0006731322746558854,0.018958075684575006,0.005883921663461859,0.01425653556135406,0.021793958665348435,0.020144346936253214,0.009670489592970687,0.013780907123609843,-0.007187721343149775,0.020386579025630014,-0.012542385095587716,-0.013114992108795907
2019-06-19,-0.002600841230979677,-0.004300103243896358,-0.0023543285384641957,0.0044240742589338215,-0.001486326103211523,0.002210992104076141,0.0015814425448561593,-0.001884697185099088,0.0029807167930238428,0.004195417041413874,0.01707379684142142,0.0005240782027082539,-0.015162872559885333,-0.055645270259849014
2019-06-20,0.05236234941579883,-0.003586287112669857,0.0035898806005276213,0.00981915004362895,0.03529136934367409,0.004017229080897397,0.0030974509840640606,0.0037998364843069192,0.00942760533587314,0.00798325556730158,0.006028060061941839,0.0038655405942223196,-0.013896063084599713,0.02888784626982
2019-06-21,0.013674805780867093,0.001001881731871684,0.005070115747244044,-7.87941110883212e-05,0.0023663033426528273,-0.002344388395119913,-0.001308715225366489,-0.0012528475127577875,-0.0012600162797279978,-0.0024410659418996517,-0.009560540033968194,-0.0003345800319603544,0.032934975081038584,0.04312440186299293
2019-06-24,0.008150590742564535,0.004501561961413255,0.007858698550878718,0.0015748826141973001,0.012880517986897823,-0.004133796451625484,-0.0011982070573752022,-0.005309861166734928,-0.0017333884605870258,-0.0032436394874329377,0.0012856904662216912,-0.003279127510980501,-0.022989601340347856,-0.009132443793701196
2019-06-25,-0.0012097070998043228,0.002282371714178433,0.001366994847334753,-0.007106316072861419,0.00042413090583868053,-0.003129501167460045,-0.0012939392356776456,-0.0037652464667933642,-0.009541775640387554,-0.015227075799194738,-0.004339937122528133,-0.003249299779784712,-0.01344974262509366,0.06470236189651536
2019-06-26,0.02644978349056884,0.0009605771338055424,-0.0026640390021479346,0.00184751245492126,-0.002335078951077535,-0.00014332788234518474,-0.002514616796075142,0.001379427188729184,-0.0012346956788039985,0.0031972796962940323,-0.005071897710572824,-0.00040949405724687813,0.027209230862367834,-0.004309123483222575
2019-06-27,0.0008416671902070649,0.00023447822780136036,0.00042076235336564207,0.0018434475932807917,-0.0022694698902970736,-0.0012725938515772582,-0.0012934580830838368,0.0020973733649440555,0.0038158857925908473,0.007279353665325068,0.011860198079418124,-0.0001655892671586578,-0.0217077635217518,-0.024353336219410188
2019-06-28,-0.016285331448609858,0.0013273180912288002,-0.0001592063874156251,0.007863715536331844,0.0009225555241278228,0.0075583637108121386,0.008223027948083661,0.0103584559188636,0.005740941840599626,0.004817896980649358,-0.0029215709877436543,0.009054354074669209,-0.0024969372763501614,-0.04790558552847331
2019-07-01,0.010547884874874095,-0.002455300161252053,-0.0007048372340149661,0.0010442496354239382,-0.017243639951311836,0.011521962455365268,0.005211185487100701,0.009837895898967507,0.007643018610953927,0.010550860088116325,0.021116532949198585,0.006856772364126666,0.016857077681642095,-0.07003544129329595
2019-07-02,-0.04925566685535001,-0.0025622364710299154,-0.006841027998014664,0.0033844095755817343,0.013619306155092862,0.003144921904527224,0.0015989027787102707,0.00042636718267404465,0.002923847276988696,0.0022135084113789004,0.0011175925127431478,0.002966182650225708,-0.02892968352997546,-0.0837836998413194
2019-07-03,0.019192422031801496,0.004013833269139063,0.0004967823546674645,0.008284298776638999,0.009283258338381215,0.005021918255450304,0.007501218190938537,0.0071209504556826965,0.007643095660684157,0.007511422448441609,-0.005351608699843778,0.009264276643620627,-0.01170794869763301,-0.02823721806186382
2019-07-04,0.0,0.0008811113288470048,-0.00045168692846070087,0.0,0.0,0.0010467642384082083,0.000341637093155286,0.0010821580839609384,0.0,0.0,0.0029666915430650188,0.0009936850340124745,0.0,0.0
2019-07-05,0.00296035342368015,-0.00032332966698430743,-0.00019180164220305857,-0.007244897195048065,-0.014923529329707681,-0.0053672052315298785,-0.004816966927595925,-0.004870957191399376,-0.0018075342045486649,-0.0010335454092590523,0.002022225018126096,-0.004572865691242527,0.047497128660732586,0.05494612561664603
2019-07-08,0.0026048730239061554,-0.0004350815693645381,-0.005189307743699327,-0.005206658852046575,0.00021480390487373257,-0.0019301941632089287,-0.0008102137318507092,-0.00199271075174031,-0.004847173010123794,-0.007799485245406705,-0.009798029930430538,-0.0011968595588375316,-0.006859496433124115,0.049936976126120906
2019-07-09,0.0029440142689219125,-0.00025659005264400613,-0.0010099377256192056,-0.002090634601911684,0.0003578457722924877,-0.005424190001149905,-0.0030623444146390053,-0.008563679706931605,0.0012357930584538906,0.005338658541381367,0.0014292874160246915,-0.003983794229374947,0.009784804977470682,0.009269236673287863
2019-07-10,0.043977971590698606,0.003698155895821638,-0.0006951303941730276,0.0018292326613620015,0.008975680500219938,-0.0012546221545596998,-0.0008097629604463613,-0.005089873973930557,0.004500546936082614,0.007439990857079314,-0.001469648893421787,-0.0023476443570821215,0.003402291439806769,-0.07821096609673715
2019-07-11,-0.0038133104353498433,0.0007779905395955185,0.0045046519407322076,-0.0007834283992622413,-0.0041216137849031005,0.0025075645568870047,-0.0028130046199025607,-0.0033425777183785977,0.002282619578948549,-0.0007915610434568207,0.0050975770219618,-0.001368925034266224,0.02822468004348953,-0.007704154257453925
