Date,^STOXX50E,^GSPC,^IXIC,^N225
2024-06-28,0.027136777318533464,0.01737957125589521,0.03481648829553507,0.021582961628545297
2024-07-01,0.0297700257678718,0.01675911948909228,0.03609702285281823,0.021121238732889763
2024-07-02,0.02804288613598689,0.01876304637158991,0.036656722877811465,0.021304990879196625
2024-07-03,0.036244387200185066,0.017907961925897057,0.03756679895584272,0.02213210754838749
2024-07-04,0.028149386482175538,0.016348277043314454,0.03367225333582687,0.022216727796099317
2024-07-05,0.027100510006139895,0.018072306353585758,0.036765039982801694,0.021817984172917824
2024-07-08,0.026936669444905664,0.01628985251251477,0.032964374987919785,0.021185027347139007
2024-07-09,0.03930310738973247,0.016122582664593727,0.030694422789745775,0.02594489434141254
2024-07-10,0.03477517052420036,0.02600702846083974,0.04319814159040364,0.02349911288322771
2024-07-11,0.02805756732578099,0.02242907201018274,0.07508924639621402,0.023240612217709854
2024-07-12,0.03884085986050866,0.018525938655560435,0.044543075209258085,0.03333160375581611
2024-07-15,0.03604642355942537,0.01719137912406723,0.04040914186982828,0.026847826324356335
2024-07-16,0.030381792384274787,0.019175802752658233,0.03661140687492903,0.025771706619518525
2024-07-17,0.03520175010725998,0.04153817220872551,0.22053922366680095,0.02484861077617498
2024-07-18,0.02871761115554828,0.02124311935361177,0.05389316458851043,0.03087952406297172
2024-07-19,0.03169473703967081,0.020591689982972186,0.04867103805370265,0.0274565829963208
2024-07-22,0.04126909098102057,0.025832145729277944,0.051998584137255915,0.026795177082730326
2024-07-23,0.02872192197596308,0.018398355727944037,0.04542694079480139,0.026291044786501273
2024-07-24,0.034839395826125975,0.19819555619373674,0.28424455488672534,0.025706938701254803
2024-07-25,0.03378561940659619,0.02179157291690097,0.06716505905676663,0.05776162094639218
2024-07-26,0.033972850590112645,0.025999532484825057,0.05945984827599232,0.03187076876036952
2024-07-29,0.032905674663849575,0.020632361020276893,0.0525550353785611,0.032126944892328445
2024-07-30,0.029168517097643933,0.021176464397153136,0.0505648059800927,0.03191408002122855
2024-07-31,0.029710189833624945,0.03719275409556598,0.07749643722823185,0.031043611421393932
2024-08-01,0.027330303641520906,0.03072100618069315,0.06726149444600339,0.033578258363529574
2024-08-02,0.9996593332966022,0.0455663748771609,0.07034214128595194,0.35168363424833793
2024-08-05,0.08649684635201382,0.2071205689093697,0.08854104240522676,1.0079689745437046
2024-08-06,0.034037093362359515,0.028526452246647183,0.0743586225158057,0.13108694060887272
2024-08-07,0.051367422632559626,0.026770382473711066,0.0659247448777469,0.10575994489429628
2024-08-08,0.03225602687921408,0.05161380534524229,0.07547387524310317,0.09984277248089735
2024-08-09,0.03099243586799886,0.02691821874469379,0.06504219216813083,0.09416640652308551
2024-08-12,0.029914004775376635,0.026089177463757454,0.05646430575404219,0.08879033277971637
2024-08-13,0.030094835244257892,0.034424693152390225,0.0676540056260289,0.08404011020196918
2024-08-14,0.030729641941338398,0.026378071262709576,0.055888963343635245,0.081563672746023
2024-08-15,0.04727665707208598,0.03338284984420071,0.06586199745253982,0.07699083137385168
2024-08-16,0.030896207057545724,0.02615218710327005,0.05488639655056278,0.07332602457148928
2024-08-19,0.030216189668442472,0.02774958495897485,0.05270227380081497,0.07212865909382347
2024-08-20,0.028327064017266354,0.025562429919325304,0.04734032161717056,0.06893722592003275
2024-08-21,0.029157329994680244,0.02542331726258761,0.0429150786219988,0.0658459759422575
2024-08-22,0.027316781157050985,0.026643987418916742,0.05352373672964733,0.06220052389923009
2024-08-23,0.02827986862759794,0.028101878929676583,0.05050767171996057,0.05887444755384345
2024-08-26,0.027206890889846604,0.024792940657384854,0.0464901964071334,0.055695172935057095
2024-08-27,0.02669803982542765,0.02424555317378079,0.04174394271701248,0.0527918848233011
2024-08-28,0.02696990485798048,0.024668490296874988,0.043162158503517116,0.04999939039392803
2024-08-29,0.03394712980119038,0.023523429232608417,0.03841373043865587,0.04733041697432101
2024-08-30,0.02698429137478663,0.026186809139065022,0.041771498509546146,0.04487075590143666
2024-09-02,0.027124779162138058,0.02314113258589873,0.03649920716635786,0.04271653453794185
2024-09-03,0.03669342858224908,0.05488372598039009,0.5187088238137942,0.04051633507543356
2024-09-04,0.03855638297899365,0.024192180514967954,0.0612978746273259,0.0513223601779835
2024-09-05,0.029950335613654563,0.023928684244727196,0.05100314725724542,0.04525914393213155
2024-09-06,0.04626204207381613,0.0371839099965292,0.07731853323271397,0.04332233943777684
2024-09-09,0.03182727902662146,0.027937144989579228,0.057489443881522787,0.041291789586511
2024-09-10,0.030069023801026447,0.02462231253242568,0.0524229355462864,0.03927096617323983
2024-09-11,0.028231022098917785,0.027049615660203204,0.06265974185461289,0.037665204069516935
2024-09-12,0.033758896111520206,0.025260832292369664,0.053970402538637524,0.04124546334939333
2024-09-13,0.029444759444336766,0.02436253348197555,0.048905867860366506,0.04050760238029567
2024-09-16,0.027865441821874504,0.02340165707862424,0.0442052328499068,0.03862535051765754
2024-09-17,0.02956382085742808,0.02298572516709971,0.03970181443428758,0.03685472217712022
2024-09-18,0.028446852249404683,0.022828592032270587,0.036212789604817226,0.03550804203111546
2024-09-19,0.08201697335022494,0.03701536976083338,0.14113404501544397,0.035040714080202415
2024-09-20,0.04139776533443427,0.02314308706953357,0.04913796674109561,0.03522541673836287
2024-09-23,0.029260968680930217,0.022884229479160325,0.043312996916746845,0.03440615239325956
2024-09-24,0.034981432672454175,0.0225146250951371,0.039762093171924355,0.032823597701605096
2024-09-25,0.029349954194844582,0.02211291764551513,0.0360190338288838,0.03144543887519951
2024-09-26,0.08342003022234054,0.022161953049010162,0.034819925383665476,0.03468002711648539
2024-09-27,0.03179109432599372,0.021467597869636278,0.032818063181405586,0.034901646215636746
2024-09-30,0.03834397685858673,0.02166152896192866,0.031385103667559304,0.0872666529004319
2024-10-01,0.033043990468665504,0.024295552645933985,0.06025905663125496,0.04518171227319132
2024-10-02,0.028776866098045056,0.02094246790017862,0.03721042841309371,0.0446081483323853
2024-10-03,0.0316886187488238,0.0207196213859766,0.033817349464630296,0.04428468639798684
2024-10-04,0.030175362584457934,0.023614648709664857,0.04330565098108346,0.04322983951198939
2024-10-07,0.028062031237768077,0.024332541896827604,0.042972337630215275,0.041441523566572096
2024-10-08,0.028167736005699037,0.024399218092729342,0.047983352790147045,0.040549398795059005
2024-10-09,0.029517792061491296,0.022469056241266328,0.0416016205898411,0.03896609170967274
2024-10-10,0.027315221051096263,0.020712739161840635,0.037518965493115564,0.037313391955197096
2024-10-11,0.02929331951228549,0.021615687168053708,0.03458789936328764,0.03554739492730275
2024-10-14,0.02985495844344259,0.02249792373532208,0.03669578583370838,0.03396248287180988
2024-10-15,0.059401187655634215,0.02245968931673345,0.03933825059350352,0.03246330278931262
2024-10-16,0.031168437219949854,0.020910996412276686,0.034845570891105064,0.03221017159516722
2024-10-17,0.03098081343855958,0.019956774550243656,0.03203897793099332,0.031983150059324
2024-10-18,0.030873126164106646,0.020253492497521855,0.03263339242294527,0.030730736150511542
2024-10-21,0.03200842534912438,0.019602786583598028,0.030511348031387775,0.02936964268341835
2024-10-22,0.02754914167024791,0.01924397721422088,0.029030817585348645,0.02871891517150236
2024-10-23,0.027757986344003834,0.023335224087890096,0.07810218150586148,0.02842900183117239
2024-10-24,0.02729861689233677,0.019331956253273844,0.039775276123128464,0.02752101505544038
2024-10-25,0.026874224121244673,0.01893152901692939,0.03731077747465039,0.026490746647327243
2024-10-28,0.02817637979971846,0.01896654653444969,0.034352831265767235,0.02734770970956182
2024-10-29,0.027423046060305697,0.01858981827308039,0.03551748860866876,0.027188010753643695
2024-10-30,0.03852813185320761,0.01873955364294496,0.03392991266345315,0.02663790896960935
2024-10-31,0.036084843633006056,0.07476208181137858,0.3130195799329474,0.02605399910075167
2024-11-01,0.03351970678359823,0.020316806078623715,0.053888272012612586,0.034437154816665975
2024-11-04,0.028945593759857186,0.019758399489936716,0.04702816827989411,0.029242531019395702
2024-11-05,0.028008716114228078,0.02825934533084895,0.049107864192881615,0.02831742905627337
2024-11-06,0.041509219680789716,0.16504297114146269,0.10128688646210422,0.03272586050731862
2024-11-07,0.03403668834557721,0.024100369892085617,0.061333936173806364,0.030904448300509476
2024-11-08,0.03343904686178369,0.022421993990391208,0.05471983252473579,0.029562045583858967
2024-11-11,0.034009777698088044,0.021766972622599582,0.047797781904523794,0.02831525376351257
2024-11-12,0.07965831011739556,0.02165591026514052,0.04223577040276042,0.02716136273374083
2024-11-13,0.029654234547592306,0.021120815674187027,0.03803596191451797,0.027405443091073334
2024-11-14,0.055866538964233506,0.02205945917376965,0.03651533631066439,0.027200719612449065
2024-11-15,0.032398835550592774,0.029816877659574942,0.10427649925194682,0.026221059217583137
2024-11-18,0.029015386748527064,0.02160819016633155,0.047370847405182256,0.02566413452441332
2024-11-19,0.03159627503390319,0.0213795425633881,0.04554938617361995,0.025269213706675203
2024-11-20,0.029034986077114827,0.020641499873093928,0.04090127005193153,0.02444256883668404
2024-11-21,0.029174065616294376,0.021339110699127944,0.03673304278446861,0.02384548637169073
2024-11-22,0.029943435854581275,0.02058831257333684,0.0335851453787706,0.023511046340471277
2024-11-25,0.02754216585225748,0.02026447336730622,0.031463893627593165,0.023785517411457697
2024-11-26,0.030491102130464076,0.020967831081810315,0.032279008891936786,0.023834468200820413
2024-11-27,0.02900142083754431,0.020131966358745975,0.03222495861494037,0.02359610288336781
2024-11-28,0.02847635515208559,0.019399119418652355,0.029779235653829006,0.023192260696116872
2024-11-29,0.03226576026287735,0.020432747726173518,0.03427158039175611,0.022608935744324193
2024-12-02,0.03140315779544356,0.01927165457000575,0.0374741286829581,0.022222044957347885
2024-12-03,0.029393843730501024,0.018831278183217903,0.03329485800121203,0.025564162351774545
2024-12-04,0.03085589276868761,0.020238227497079386,0.04585733296386902,0.024152417063828743
2024-12-05,0.029410522084148755,0.018680110017917008,0.035723397197914564,0.023313760571620934
2024-12-06,0.02847212607403951,0.01858603250811578,0.036499588700824974,0.022811573936021665
2024-12-09,0.027008494338849443,0.019986739749618298,0.03507346985459849,0.022349987374254032
2024-12-10,0.029256171542872623,0.018503059968744046,0.0324965723930443,0.02176248225071717
2024-12-11,0.026841853959351177,0.021659266063756177,0.07233499109911144,0.02123378540719753
2024-12-12,0.026631498514965837,0.019491854989725065,0.04120023825588956,0.021583531701472744
2024-12-13,0.026431664390312082,0.01803350619190371,0.03723365421369566,0.021850504581098232
2024-12-16,0.027298096805055107,0.01848708244194006,0.04352564396714566,0.021561938156512125
2024-12-17,0.026354029534141205,0.01840212362307729,0.03719665749096866,0.02093121717236759
2024-12-18,0.02671465922158789,0.991806207504146,0.7649667362006538,0.020634160073791895
2024-12-19,0.047626919374853124,0.028465769106069624,0.06837578157731561,0.020556017627378877
2024-12-20,0.02789423514864168,0.025967160589680346,0.055717978309844665,0.02025864141138179
2024-12-23,0.027189412538334075,0.02321301372108672,0.05150561375397481,0.020806897300795282
2024-12-24,0.02677789155661542,0.02618280382236602,0.05089120036458025,0.020654378796255483
2024-12-25,0.026588230699298054,0.021560843842550942,0.0454245915929741,0.02016084051158664
2024-12-26,0.026441795619580273,0.02123362964500236,0.040316917871127726,0.020553570782105044
2024-12-27,0.03187689608007049,0.02621742398732151,0.04947507148769784,0.024301477823599614
2024-12-30,0.02867843241371966,0.025849938740031827,0.04585930725857854,0.023113169651671542
2024-12-31,0.026641585823540922,0.021881590997755815,0.043554363650004195,0.02273692574933003
2025-01-02,0.026479871056331816,0.021222917621900716,0.03926848661088977,0.021981211840733636
2025-01-03,0.02636875724466194,0.0283085857717248,0.05786567048382124,0.021289814151786338
2025-01-06,0.10294765604239264,0.022140756940484712,0.047393140073013734,0.02252001725082524
2025-01-07,0.030018548041759102,0.02629445897469896,0.057998463747739704,0.02616392713868573
2025-01-08,0.028448456262200963,0.021272779821835133,0.0474651520739805,0.024574929339445477
2025-01-09,0.02848930906796045,0.020890393700039776,0.04193449184447659,0.024058375171210584
2025-01-10,0.030878139728218207,0.03578420623586447,0.052702353302698825,0.02406813986220612
2025-01-13,0.028367612103640433,0.021412827460304516,0.04284089790581505,0.023679508316907197
2025-01-14,0.028522719443519185,0.021060621012782388,0.03855732698157798,0.025663662037569035
2025-01-15,0.03337973616037978,0.046468691229350594,0.10959055721724353,0.02484427052809357
2025-01-16,0.04226115405007263,0.02195666983084857,0.050655781586809195,0.0239549292837484
2025-01-17,0.031174430388018072,0.025155213153831485,0.05190337175636042,0.023190832196895102
2025-01-20,0.028117300168466294,0.02158655824701604,0.04592613862167875,0.023149524869493336
2025-01-21,0.027306283405001186,0.02399534305013136,0.042038194557119705,0.02291967655165505
2025-01-22,0.03026091908201455,0.022473110103275535,0.045345439641730594,0.023970414949602163
2025-01-23,0.02727072260076151,0.022003405724677412,0.03975153955849686,0.02381931390227028
2025-01-24,0.02679754910798256,0.021160952421225385,0.03690538314403146,0.023270438359557152
2025-01-27,0.028553910606765123,0.03317383973370871,0.3425896741106305,0.02285551044983604
2025-01-28,0.026710945302743684,0.0243675836911468,0.06577053935910351,0.02364052548605422
2025-01-29,0.02902956322037017,0.02199128928989802,0.0573893896019151,0.023828517275712904
2025-01-30,0.032486134600081366,0.021974108371660684,0.05031740824206443,0.023453808179321235
2025-01-31,0.026878614683291592,0.021726393641579834,0.04448950105846024,0.022679638279075067
2025-02-03,0.03859257857689148,0.022838246910421807,0.045424131479907766,0.042626587218434216
2025-02-04,0.031669849440090415,0.02253081171884004,0.0474486795552439,0.02713318295853175
2025-02-05,0.02734504651903227,0.02108011594125982,0.04176573755532714,0.026268044643555834
2025-02-06,0.04675063805020621,0.02079289088782459,0.038415145877729484,0.025343710877582682
2025-02-07,0.02954730646088633,0.024074090324046324,0.0464522796588909,0.02473021244539874
2025-02-10,0.029459388260335496,0.02192349418566644,0.04230068241994888,0.02406155696074386
2025-02-11,0.029238065904823654,0.02016814940186752,0.03844692797878333,0.023196921159088668
2025-02-12,0.027555705444924857,0.020138396530736853,0.03488234361256515,0.0224701489929467
2025-02-13,0.05186634105960275,0.024977719414908603,0.05192755243650722,0.02278920554080793
2025-02-14,0.02811208005177084,0.019878781279837433,0.03863536760657136,0.022826009781530786
2025-02-17,0.02866074227514458,0.01960068106070165,0.03503762751339308,0.02236437725972486
2025-02-18,0.027582780603905017,0.01955464750764457,0.032169001194125586,0.021666581569771984
2025-02-19,0.038616606926489064,0.019319396394439612,0.02998827662886755,0.021066120114839156
2025-02-20,0.027517570651152276,0.01965575254227977,0.030004589368145502,0.021602534822988826
2025-02-21,0.027462402994667123,0.05157300408865692,0.19432274523200138,0.02140826273609535
2025-02-24,0.027673689165244836,0.020862882306622074,0.04894194706804489,0.020801758348137356
2025-02-25,0.026808100603121682,0.020586690036422644,0.049337073555887706,0.021865253500224648
2025-02-26,0.04251740357836388,0.019604521550815393,0.04394032318333413,0.021526112337630274
2025-02-27,0.033173129037590364,0.0409287664323225,0.11913162882001438,0.020946413731414527
2025-02-28,0.027591834040479175,0.03712017621153784,0.059987108286462656,0.0729079332836114
2025-03-03,0.04044423465991461,0.04314062406528131,0.07282478379938433,0.028029639728510587
2025-03-04,0.14924350334672284,0.028026111278295518,0.06101376115058922,0.028170371551863832
2025-03-05,0.05177754938788363,0.02668712715514463,0.05711854155502538,0.027611691742251573
2025-03-06,0.03187143065373935,0.04027000191301665,0.07285508091727944,0.026662627425048824
2025-03-07,0.03365166339961963,0.024160670646010095,0.05983282691215444,0.02925881531247725
2025-03-10,0.0415302384598468,0.11167800365540925,0.1458745664850622,0.028324401748756108
2025-03-11,0.04034345635752953,0.026802207192180568,0.07455925806533903,0.02730309920340976
2025-03-12,0.033311096254575616,0.025675850784839156,0.06555143440220128,0.026377284892671535
2025-03-13,0.03046356765555211,0.030686215744677916,0.06465262926254525,0.02533192391712759
2025-03-14,0.039982813169021796,0.04525326587561817,0.07138842648814045,0.024542955974857672
2025-03-17,0.03141518214236413,0.02694831868601712,0.06272562236701272,0.024216937932262376
2025-03-18,0.030805760547708606,0.028453124870590752,0.06013403429005303,0.024368726175955344
2025-03-19,0.028772537563844687,0.028418232875573192,0.0574507756622633,0.02406600597447485
2025-03-20,0.03350851613554941,0.025742965107052804,0.051557327819277736,0.02323227799491992
2025-03-21,0.028898676568910726,0.02522465367203774,0.04600610177021434,0.022449865054342565
2025-03-24,0.02749549699782914,0.03613283445265945,0.06984287521089592,0.0217528559371381
2025-03-25,0.034212316783751855,0.025455960707586562,0.050395555831227005,0.021191267587162763
2025-03-26,0.03549563022653386,0.028216733966778013,0.06109376870251818,0.02088630013143951
2025-03-27,0.029198878094853227,0.02519701699479059,0.05068995662605874,0.0206773457575784
2025-03-28,0.032123054968019975,0.04260789883954355,0.0846319222882876,0.024553319426430468
